seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory,stress_level
6,9082,combined_memory_stress_6_9082_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,0.55869,0.55869,0.00000,0.50000,1,0.14371,0.00000,0.00000,2.97309,0.00000,0.03448,0.89146,0.12728,0,,,00000000,00000000,0:err=0.251:stretch=1.33:contact=0;11:err=0.172:stretch=2.97:contact=0;22:err=0.147:stretch=2.97:contact=0;33:err=0.141:stretch=2.97:contact=0;44:err=0.142:stretch=2.97:contact=0;55:err=0.143:stretch=2.97:contact=0;57:err=0.144:stretch=2.97:contact=0,0.80
6,9083,combined_memory_stress_6_9083_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,diagnostic_branch_pull,-0.67597,-0.63697,0.37082,0.66667,1,0.13508,0.03900,0.00000,1.77026,0.05172,0.05172,1.16696,0.16598,1,,,00000000,00000000,0:err=0.247:stretch=1.50:contact=1;11:err=0.249:stretch=1.50:contact=0;22:err=0.204:stretch=1.77:contact=0;33:err=0.144:stretch=1.77:contact=0;44:err=0.125:stretch=1.77:contact=0;55:err=0.133:stretch=1.77:contact=0;57:err=0.135:stretch=1.77:contact=0,0.80
6,9083,combined_memory_stress_6_9083_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.67597,-0.66013,0.08000,0.66667,1,0.13508,0.01584,0.00000,1.77026,0.05172,0.05172,1.16696,0.16598,1,,,00000000,00000000,0:err=0.247:stretch=1.50:contact=1;11:err=0.249:stretch=1.50:contact=0;22:err=0.204:stretch=1.77:contact=0;33:err=0.144:stretch=1.77:contact=0;44:err=0.125:stretch=1.77:contact=0;55:err=0.133:stretch=1.77:contact=0;57:err=0.135:stretch=1.77:contact=0,0.80
6,9083,combined_memory_stress_6_9083_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,-0.67597,-0.58929,0.08022,0.66667,1,0.13508,0.08668,0.00000,1.77026,0.05172,0.05172,1.16696,0.16598,1,,,00000000,00000000,0:err=0.247:stretch=1.50:contact=1;11:err=0.249:stretch=1.50:contact=0;22:err=0.204:stretch=1.77:contact=0;33:err=0.144:stretch=1.77:contact=0;44:err=0.125:stretch=1.77:contact=0;55:err=0.133:stretch=1.77:contact=0;57:err=0.135:stretch=1.77:contact=0,0.80
6,9083,combined_memory_stress_6_9083_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,pull_high,-0.67597,-0.67597,0.00000,0.66667,1,0.14011,0.00000,0.00000,1.89414,0.20690,0.03448,1.36769,0.15879,0,,,00000000,00000000,0:err=0.244:stretch=1.50:contact=1;11:err=0.172:stretch=1.89:contact=1;22:err=0.128:stretch=1.89:contact=0;33:err=0.123:stretch=1.89:contact=0;44:err=0.134:stretch=1.89:contact=0;55:err=0.140:stretch=1.89:contact=0;57:err=0.140:stretch=1.89:contact=0,0.80
6,9084,combined_memory_stress_6_9084_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,-0.59895,-0.65146,0.63188,0.50000,0,0.08157,0.05251,1.00000,2.38655,0.91379,0.00000,0.70253,0.16803,1,fixture_snag,,01000000,00000000,0:err=0.166:stretch=1.64:contact=1;11:err=0.170:stretch=1.64:contact=1;22:err=0.143:stretch=2.39:contact=1;33:err=0.089:stretch=2.39:contact=1;44:err=0.073:stretch=2.39:contact=1;55:err=0.080:stretch=2.39:contact=1;57:err=0.082:stretch=2.39:contact=1,0.80
6,9084,combined_memory_stress_6_9084_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.59895,-0.73437,0.12489,0.50000,0,0.08157,0.13542,1.00000,2.38655,0.91379,0.00000,0.70253,0.16803,1,fixture_snag,,01000000,00000000,0:err=0.166:stretch=1.64:contact=1;11:err=0.170:stretch=1.64:contact=1;22:err=0.143:stretch=2.39:contact=1;33:err=0.089:stretch=2.39:contact=1;44:err=0.073:stretch=2.39:contact=1;55:err=0.080:stretch=2.39:contact=1;57:err=0.082:stretch=2.39:contact=1,0.80
6,9084,combined_memory_stress_6_9084_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,-0.59895,-0.54653,0.18489,0.50000,0,0.08157,0.05242,1.00000,2.38655,0.91379,0.00000,0.70253,0.16803,1,fixture_snag,,01000000,00000000,0:err=0.166:stretch=1.64:contact=1;11:err=0.170:stretch=1.64:contact=1;22:err=0.143:stretch=2.39:contact=1;33:err=0.089:stretch=2.39:contact=1;44:err=0.073:stretch=2.39:contact=1;55:err=0.080:stretch=2.39:contact=1;57:err=0.082:stretch=2.39:contact=1,0.80
6,9084,combined_memory_stress_6_9084_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,-0.59895,-0.59895,0.00000,0.50000,1,0.06645,0.00000,0.00000,1.77569,0.13793,0.00000,0.63830,0.15084,0,,,00000000,00000000,0:err=0.163:stretch=1.64:contact=1;11:err=0.096:stretch=1.78:contact=0;22:err=0.053:stretch=1.78:contact=0;33:err=0.054:stretch=1.78:contact=0;44:err=0.064:stretch=1.78:contact=0;55:err=0.067:stretch=1.78:contact=0;57:err=0.066:stretch=1.78:contact=0,0.80
6,9085,combined_memory_stress_6_9085_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,0.72350,0.77185,0.53911,0.75000,0,0.14935,0.04836,1.00000,1.64495,0.86207,0.03448,1.26069,0.16850,1,fixture_snag,,01000000,00000000,0:err=0.255:stretch=1.49:contact=1;11:err=0.248:stretch=1.49:contact=1;22:err=0.196:stretch=1.64:contact=0;33:err=0.146:stretch=1.64:contact=1;44:err=0.141:stretch=1.64:contact=1;55:err=0.148:stretch=1.64:contact=1;57:err=0.149:stretch=1.64:contact=1,0.80
6,9085,combined_memory_stress_6_9085_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,0.72350,0.79675,0.08000,0.75000,0,0.14935,0.07325,1.00000,1.64495,0.86207,0.03448,1.26069,0.16850,1,fixture_snag,,01000000,00000000,0:err=0.255:stretch=1.49:contact=1;11:err=0.248:stretch=1.49:contact=1;22:err=0.196:stretch=1.64:contact=0;33:err=0.146:stretch=1.64:contact=1;44:err=0.141:stretch=1.64:contact=1;55:err=0.148:stretch=1.64:contact=1;57:err=0.149:stretch=1.64:contact=1,0.80
6,9085,combined_memory_stress_6_9085_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,0.72350,0.67384,0.10627,0.75000,0,0.14935,0.04966,1.00000,1.64495,0.86207,0.03448,1.26069,0.16850,1,fixture_snag,,01000000,00000000,0:err=0.255:stretch=1.49:contact=1;11:err=0.248:stretch=1.49:contact=1;22:err=0.196:stretch=1.64:contact=0;33:err=0.146:stretch=1.64:contact=1;44:err=0.141:stretch=1.64:contact=1;55:err=0.148:stretch=1.64:contact=1;57:err=0.149:stretch=1.64:contact=1,0.80
6,9085,combined_memory_stress_6_9085_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,two_end_stretch,0.72350,0.72350,0.00000,0.75000,0,0.20418,0.00000,0.00000,1.48885,0.08621,0.00000,1.29228,0.06274,0,shape_failure,shape_failure,00000010,00000010,0:err=0.253:stretch=1.49:contact=1;11:err=0.206:stretch=1.49:contact=0;22:err=0.194:stretch=1.49:contact=0;33:err=0.204:stretch=1.49:contact=0;44:err=0.207:stretch=1.49:contact=0;55:err=0.205:stretch=1.49:contact=0;57:err=0.204:stretch=1.49:contact=0,0.80
6,9086,combined_memory_stress_6_9086_rope,combined_memory_stress,rope,particle_filter_memory,diagnostic_branch_pull,-0.73816,-0.55226,0.63807,0.60000,0,0.16639,0.18591,1.00000,3.61543,0.20690,0.05172,1.13814,0.13168,1,excessive_stretch;occlusion_miss,,10000100,00000000,0:err=0.253:stretch=2.03:contact=0;11:err=0.259:stretch=2.03:contact=1;22:err=0.217:stretch=3.62:contact=0;33:err=0.178:stretch=3.62:contact=0;44:err=0.165:stretch=3.62:contact=0;55:err=0.166:stretch=3.62:contact=0;57:err=0.166:stretch=3.62:contact=0,0.80
6,9086,combined_memory_stress_6_9086_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.73816,-0.62795,0.14348,0.60000,0,0.16639,0.11022,1.00000,3.61543,0.20690,0.05172,1.13814,0.13168,1,excessive_stretch;occlusion_miss,,10000100,00000000,0:err=0.253:stretch=2.03:contact=0;11:err=0.259:stretch=2.03:contact=1;22:err=0.217:stretch=3.62:contact=0;33:err=0.178:stretch=3.62:contact=0;44:err=0.165:stretch=3.62:contact=0;55:err=0.166:stretch=3.62:contact=0;57:err=0.166:stretch=3.62:contact=0,0.80
6,9086,combined_memory_stress_6_9086_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,-0.73816,-0.43518,0.20348,0.60000,0,0.16639,0.30298,1.00000,3.61543,0.20690,0.05172,1.13814,0.13168,1,excessive_stretch;occlusion_miss,,10000100,00000000,0:err=0.253:stretch=2.03:contact=0;11:err=0.259:stretch=2.03:contact=1;22:err=0.217:stretch=3.62:contact=0;33:err=0.178:stretch=3.62:contact=0;44:err=0.165:stretch=3.62:contact=0;55:err=0.166:stretch=3.62:contact=0;57:err=0.166:stretch=3.62:contact=0,0.80
6,9086,combined_memory_stress_6_9086_rope,combined_memory_stress,rope,oracle_latent_state,gentle_relax_pull,-0.73816,-0.73816,0.00000,0.60000,0,0.16108,0.00000,0.00000,2.83987,0.00000,0.00000,0.69184,0.11490,0,shape_failure,shape_failure,00000010,00000010,0:err=0.250:stretch=2.03:contact=0;11:err=0.183:stretch=2.84:contact=0;22:err=0.163:stretch=2.84:contact=0;33:err=0.157:stretch=2.84:contact=0;44:err=0.159:stretch=2.84:contact=0;55:err=0.161:stretch=2.84:contact=0;57:err=0.161:stretch=2.84:contact=0,0.80
6,9087,combined_memory_stress_6_9087_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,diagnostic_branch_pull,0.75392,0.49521,0.48755,0.58333,0,0.16277,0.25871,1.00000,1.88652,0.53448,0.03448,1.33720,0.15107,1,fixture_snag;occlusion_miss;shape_failure,,01000110,00000000,0:err=0.255:stretch=1.56:contact=1;11:err=0.248:stretch=1.56:contact=1;22:err=0.197:stretch=1.89:contact=0;33:err=0.164:stretch=1.89:contact=1;44:err=0.162:stretch=1.89:contact=0;55:err=0.163:stretch=1.89:contact=0;57:err=0.163:stretch=1.89:contact=0,0.80
6,9087,combined_memory_stress_6_9087_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,0.75392,0.49632,0.08000,0.58333,0,0.16277,0.25760,1.00000,1.88652,0.53448,0.03448,1.33720,0.15107,1,fixture_snag;occlusion_miss;shape_failure,,01000110,00000000,0:err=0.255:stretch=1.56:contact=1;11:err=0.248:stretch=1.56:contact=1;22:err=0.197:stretch=1.89:contact=0;33:err=0.164:stretch=1.89:contact=1;44:err=0.162:stretch=1.89:contact=0;55:err=0.163:stretch=1.89:contact=0;57:err=0.163:stretch=1.89:contact=0,0.80
6,9087,combined_memory_stress_6_9087_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,0.75392,0.41428,0.11601,0.58333,0,0.16277,0.33964,1.00000,1.88652,0.53448,0.03448,1.33720,0.15107,1,fixture_snag;occlusion_miss;shape_failure,,01000110,00000000,0:err=0.255:stretch=1.56:contact=1;11:err=0.248:stretch=1.56:contact=1;22:err=0.197:stretch=1.89:contact=0;33:err=0.164:stretch=1.89:contact=1;44:err=0.162:stretch=1.89:contact=0;55:err=0.163:stretch=1.89:contact=0;57:err=0.163:stretch=1.89:contact=0,0.80
6,9087,combined_memory_stress_6_9087_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,two_end_stretch,0.75392,0.75392,0.00000,0.58333,0,0.20083,0.00000,0.00000,1.78325,0.22414,0.00000,1.11692,0.06328,0,occlusion_miss;shape_failure,occlusion_miss;shape_failure,00000110,00000110,0:err=0.253:stretch=1.56:contact=1;11:err=0.207:stretch=1.78:contact=0;22:err=0.188:stretch=1.78:contact=1;33:err=0.200:stretch=1.78:contact=0;44:err=0.205:stretch=1.78:contact=0;55:err=0.201:stretch=1.78:contact=0;57:err=0.201:stretch=1.78:contact=0,0.80
0,9100,combined_memory_stress_0_9100_rope,combined_memory_stress,rope,particle_filter_memory,diagnostic_branch_pull,-0.60442,-0.46632,0.18000,0.60000,0,0.16392,0.13810,1.00000,3.34363,0.00000,0.06897,1.03860,0.13586,1,excessive_stretch,,10000000,00000000,0:err=0.252:stretch=1.70:contact=0;11:err=0.257:stretch=1.70:contact=0;22:err=0.218:stretch=3.34:contact=0;33:err=0.179:stretch=3.34:contact=0;44:err=0.164:stretch=3.34:contact=0;55:err=0.163:stretch=3.34:contact=0;57:err=0.164:stretch=3.34:contact=0,1.00
0,9100,combined_memory_stress_0_9100_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.60442,-0.41934,0.09030,0.60000,0,0.16392,0.18508,1.00000,3.34363,0.00000,0.06897,1.03860,0.13586,1,excessive_stretch,,10000000,00000000,0:err=0.252:stretch=1.70:contact=0;11:err=0.257:stretch=1.70:contact=0;22:err=0.218:stretch=3.34:contact=0;33:err=0.179:stretch=3.34:contact=0;44:err=0.164:stretch=3.34:contact=0;55:err=0.163:stretch=3.34:contact=0;57:err=0.164:stretch=3.34:contact=0,1.00
0,9100,combined_memory_stress_0_9100_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,-0.60442,-0.47800,0.15030,0.60000,0,0.16392,0.12642,1.00000,3.34363,0.00000,0.06897,1.03860,0.13586,1,excessive_stretch,,10000000,00000000,0:err=0.252:stretch=1.70:contact=0;11:err=0.257:stretch=1.70:contact=0;22:err=0.218:stretch=3.34:contact=0;33:err=0.179:stretch=3.34:contact=0;44:err=0.164:stretch=3.34:contact=0;55:err=0.163:stretch=3.34:contact=0;57:err=0.164:stretch=3.34:contact=0,1.00
0,9100,combined_memory_stress_0_9100_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,-0.60442,-0.60442,0.00000,0.60000,1,0.14727,0.00000,0.00000,3.13271,0.25862,0.05172,0.98515,0.13069,0,,,00000000,00000000,0:err=0.249:stretch=1.70:contact=0;11:err=0.178:stretch=3.13:contact=0;22:err=0.152:stretch=3.13:contact=0;33:err=0.145:stretch=3.13:contact=1;44:err=0.145:stretch=3.13:contact=1;55:err=0.147:stretch=3.13:contact=0;57:err=0.147:stretch=3.13:contact=0,1.00
0,9101,combined_memory_stress_0_9101_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,fixture_avoid_pull,0.87078,0.28237,0.33945,0.50000,1,0.16070,0.58841,0.00000,1.89439,0.05172,0.05172,1.62811,0.14794,0,occlusion_miss,,00000100,00000000,0:err=0.258:stretch=1.73:contact=1;11:err=0.206:stretch=1.89:contact=0;22:err=0.160:stretch=1.89:contact=0;33:err=0.145:stretch=1.89:contact=0;44:err=0.151:stretch=1.89:contact=0;55:err=0.160:stretch=1.89:contact=0;57:err=0.161:stretch=1.89:contact=0,1.00
0,9101,combined_memory_stress_0_9101_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,0.87078,0.29302,0.08000,0.50000,0,0.15049,0.57776,1.00000,1.83236,0.55172,0.05172,1.53844,0.16858,1,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.260:stretch=1.73:contact=1;11:err=0.260:stretch=1.73:contact=1;22:err=0.223:stretch=1.83:contact=1;33:err=0.171:stretch=1.83:contact=1;44:err=0.150:stretch=1.83:contact=0;55:err=0.150:stretch=1.83:contact=0;57:err=0.150:stretch=1.83:contact=0,1.00
0,9101,combined_memory_stress_0_9101_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,0.87078,0.23177,0.09255,0.50000,0,0.15049,0.63902,1.00000,1.83236,0.55172,0.05172,1.53844,0.16858,1,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.260:stretch=1.73:contact=1;11:err=0.260:stretch=1.73:contact=1;22:err=0.223:stretch=1.83:contact=1;33:err=0.171:stretch=1.83:contact=1;44:err=0.150:stretch=1.83:contact=0;55:err=0.150:stretch=1.83:contact=0;57:err=0.150:stretch=1.83:contact=0,1.00
0,9101,combined_memory_stress_0_9101_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,pull_low,0.87078,0.87078,0.00000,0.50000,1,0.15518,0.00000,0.00000,1.90934,0.05172,0.06897,1.69073,0.15166,0,occlusion_miss,occlusion_miss,00000100,00000100,0:err=0.258:stretch=1.73:contact=1;11:err=0.201:stretch=1.91:contact=0;22:err=0.153:stretch=1.91:contact=0;33:err=0.137:stretch=1.91:contact=0;44:err=0.145:stretch=1.91:contact=0;55:err=0.154:stretch=1.91:contact=0;57:err=0.155:stretch=1.91:contact=0,1.00
0,9102,combined_memory_stress_0_9102_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,0.69873,0.58445,0.71469,0.41667,0,0.10335,0.11427,1.00000,2.26743,0.50000,0.01724,0.71942,0.15800,1,fixture_snag,,01000000,00000000,0:err=0.166:stretch=1.60:contact=1;11:err=0.163:stretch=1.60:contact=1;22:err=0.128:stretch=2.27:contact=1;33:err=0.105:stretch=2.27:contact=0;44:err=0.102:stretch=2.27:contact=0;55:err=0.103:stretch=2.27:contact=1;57:err=0.103:stretch=2.27:contact=1,1.00
0,9102,combined_memory_stress_0_9102_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,0.69873,0.59379,0.14445,0.41667,0,0.10335,0.10493,1.00000,2.26743,0.50000,0.01724,0.71942,0.15800,1,fixture_snag,,01000000,00000000,0:err=0.166:stretch=1.60:contact=1;11:err=0.163:stretch=1.60:contact=1;22:err=0.128:stretch=2.27:contact=1;33:err=0.105:stretch=2.27:contact=0;44:err=0.102:stretch=2.27:contact=0;55:err=0.103:stretch=2.27:contact=1;57:err=0.103:stretch=2.27:contact=1,1.00
0,9102,combined_memory_stress_0_9102_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,0.69873,0.47165,0.20445,0.41667,0,0.10335,0.22708,1.00000,2.26743,0.50000,0.01724,0.71942,0.15800,1,fixture_snag,,01000000,00000000,0:err=0.166:stretch=1.60:contact=1;11:err=0.163:stretch=1.60:contact=1;22:err=0.128:stretch=2.27:contact=1;33:err=0.105:stretch=2.27:contact=0;44:err=0.102:stretch=2.27:contact=0;55:err=0.103:stretch=2.27:contact=1;57:err=0.103:stretch=2.27:contact=1,1.00
0,9102,combined_memory_stress_0_9102_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,pull_low,0.69873,0.69873,0.00000,0.41667,1,0.10488,0.00000,0.00000,2.18690,0.32759,0.01724,0.92603,0.15001,0,,,00000000,00000000,0:err=0.165:stretch=1.60:contact=1;11:err=0.125:stretch=2.19:contact=1;22:err=0.100:stretch=2.19:contact=0;33:err=0.094:stretch=2.19:contact=0;44:err=0.101:stretch=2.19:contact=1;55:err=0.105:stretch=2.19:contact=0;57:err=0.105:stretch=2.19:contact=0,1.00
0,9103,combined_memory_stress_0_9103_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,-0.76122,-0.73790,0.44613,0.75000,1,0.12102,0.02331,0.00000,1.72228,0.37931,0.05172,1.30010,0.18705,1,,,00000000,00000000,0:err=0.243:stretch=1.72:contact=1;11:err=0.243:stretch=1.72:contact=1;22:err=0.200:stretch=1.72:contact=0;33:err=0.129:stretch=1.72:contact=0;44:err=0.108:stretch=1.72:contact=0;55:err=0.118:stretch=1.72:contact=1;57:err=0.121:stretch=1.72:contact=1,1.00
0,9103,combined_memory_stress_0_9103_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.76122,-0.76722,0.08000,0.75000,1,0.12102,0.00600,0.00000,1.72228,0.37931,0.05172,1.30010,0.18705,1,,,00000000,00000000,0:err=0.243:stretch=1.72:contact=1;11:err=0.243:stretch=1.72:contact=1;22:err=0.200:stretch=1.72:contact=0;33:err=0.129:stretch=1.72:contact=0;44:err=0.108:stretch=1.72:contact=0;55:err=0.118:stretch=1.72:contact=1;57:err=0.121:stretch=1.72:contact=1,1.00
0,9103,combined_memory_stress_0_9103_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,-0.76122,-0.68087,0.09452,0.75000,1,0.12102,0.08034,0.00000,1.72228,0.37931,0.05172,1.30010,0.18705,1,,,00000000,00000000,0:err=0.243:stretch=1.72:contact=1;11:err=0.243:stretch=1.72:contact=1;22:err=0.200:stretch=1.72:contact=0;33:err=0.129:stretch=1.72:contact=0;44:err=0.108:stretch=1.72:contact=0;55:err=0.118:stretch=1.72:contact=1;57:err=0.121:stretch=1.72:contact=1,1.00
0,9103,combined_memory_stress_0_9103_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,pull_high,-0.76122,-0.76122,0.00000,0.75000,1,0.12474,0.00000,0.00000,1.74094,0.37931,0.06897,1.25669,0.18180,0,,,00000000,00000000,0:err=0.241:stretch=1.72:contact=1;11:err=0.165:stretch=1.74:contact=0;22:err=0.112:stretch=1.74:contact=0;33:err=0.104:stretch=1.74:contact=0;44:err=0.118:stretch=1.74:contact=1;55:err=0.125:stretch=1.74:contact=0;57:err=0.125:stretch=1.74:contact=0,1.00
0,9104,combined_memory_stress_0_9104_rope,combined_memory_stress,rope,particle_filter_memory,fixture_avoid_pull,-0.57202,-0.20514,0.35194,0.60000,0,0.16697,0.36688,1.00000,3.58427,0.00000,0.05172,1.14439,0.13504,0,excessive_stretch,,10000000,00000000,0:err=0.260:stretch=1.91:contact=0;11:err=0.216:stretch=3.58:contact=0;22:err=0.177:stretch=3.58:contact=0;33:err=0.164:stretch=3.58:contact=0;44:err=0.163:stretch=3.58:contact=0;55:err=0.166:stretch=3.58:contact=0;57:err=0.167:stretch=3.58:contact=0,1.00
0,9104,combined_memory_stress_0_9104_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.57202,-0.14157,0.14326,0.60000,0,0.16273,0.43046,1.00000,3.30948,0.00000,0.06897,1.05179,0.13701,1,excessive_stretch,,10000000,00000000,0:err=0.262:stretch=1.91:contact=0;11:err=0.262:stretch=1.91:contact=0;22:err=0.219:stretch=3.31:contact=0;33:err=0.179:stretch=3.31:contact=0;44:err=0.163:stretch=3.31:contact=0;55:err=0.162:stretch=3.31:contact=0;57:err=0.163:stretch=3.31:contact=0,1.00
0,9104,combined_memory_stress_0_9104_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,-0.57202,-0.26478,0.20326,0.60000,0,0.16273,0.30725,1.00000,3.30948,0.00000,0.06897,1.05179,0.13701,1,excessive_stretch,,10000000,00000000,0:err=0.262:stretch=1.91:contact=0;11:err=0.262:stretch=1.91:contact=0;22:err=0.219:stretch=3.31:contact=0;33:err=0.179:stretch=3.31:contact=0;44:err=0.163:stretch=3.31:contact=0;55:err=0.162:stretch=3.31:contact=0;57:err=0.163:stretch=3.31:contact=0,1.00
