seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory
7,7004,combined_memory_stress_7_7004_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.69542,-0.06770,0.29250,0.58333,1,0.14927,0.76312,0.00000,2.00736,0.00000,0.01667,1.11144,0.16647,0,occlusion_miss,,00000100,00000000,0:err=0.244:stretch=1.81:contact=0;12:err=0.173:stretch=2.01:contact=0;24:err=0.138:stretch=2.01:contact=0;36:err=0.138:stretch=2.01:contact=0;48:err=0.147:stretch=2.01:contact=0;59:err=0.149:stretch=2.01:contact=0
7,7004,combined_memory_stress_7_7004_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,0.69542,0.33901,0.27250,0.58333,1,0.14927,0.35641,0.00000,2.00736,0.00000,0.01667,1.11144,0.16647,0,occlusion_miss,,00000100,00000000,0:err=0.244:stretch=1.81:contact=0;12:err=0.173:stretch=2.01:contact=0;24:err=0.138:stretch=2.01:contact=0;36:err=0.138:stretch=2.01:contact=0;48:err=0.147:stretch=2.01:contact=0;59:err=0.149:stretch=2.01:contact=0
7,7004,combined_memory_stress_7_7004_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,0.69542,0.33901,0.17250,0.58333,1,0.14927,0.35641,0.00000,2.00736,0.00000,0.01667,1.11144,0.16647,0,occlusion_miss,,00000100,00000000,0:err=0.244:stretch=1.81:contact=0;12:err=0.173:stretch=2.01:contact=0;24:err=0.138:stretch=2.01:contact=0;36:err=0.138:stretch=2.01:contact=0;48:err=0.147:stretch=2.01:contact=0;59:err=0.149:stretch=2.01:contact=0
7,7004,combined_memory_stress_7_7004_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,0.69542,0.33901,0.17250,0.58333,1,0.14927,0.35641,0.00000,2.00736,0.00000,0.01667,1.11144,0.16647,0,occlusion_miss,,00000100,00000000,0:err=0.244:stretch=1.81:contact=0;12:err=0.173:stretch=2.01:contact=0;24:err=0.138:stretch=2.01:contact=0;36:err=0.138:stretch=2.01:contact=0;48:err=0.147:stretch=2.01:contact=0;59:err=0.149:stretch=2.01:contact=0
7,7004,combined_memory_stress_7_7004_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,0.69542,0.33901,0.17250,0.58333,1,0.14927,0.35641,0.00000,2.00736,0.00000,0.01667,1.11144,0.16647,0,occlusion_miss,,00000100,00000000,0:err=0.244:stretch=1.81:contact=0;12:err=0.173:stretch=2.01:contact=0;24:err=0.138:stretch=2.01:contact=0;36:err=0.138:stretch=2.01:contact=0;48:err=0.147:stretch=2.01:contact=0;59:err=0.149:stretch=2.01:contact=0
7,7004,combined_memory_stress_7_7004_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_material_memory,fixture_avoid_pull,0.69542,0.45325,0.25250,0.58333,1,0.14927,0.24217,0.00000,2.00736,0.00000,0.01667,1.11144,0.16647,0,occlusion_miss,,00000100,00000000,0:err=0.244:stretch=1.81:contact=0;12:err=0.173:stretch=2.01:contact=0;24:err=0.138:stretch=2.01:contact=0;36:err=0.138:stretch=2.01:contact=0;48:err=0.147:stretch=2.01:contact=0;59:err=0.149:stretch=2.01:contact=0
7,7004,combined_memory_stress_7_7004_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,0.69542,0.33901,0.00000,0.58333,1,0.14927,0.35641,0.00000,2.00736,0.00000,0.01667,1.11144,0.16647,0,occlusion_miss,,00000100,00000000,0:err=0.244:stretch=1.81:contact=0;12:err=0.173:stretch=2.01:contact=0;24:err=0.138:stretch=2.01:contact=0;36:err=0.138:stretch=2.01:contact=0;48:err=0.147:stretch=2.01:contact=0;59:err=0.149:stretch=2.01:contact=0
7,7005,combined_memory_stress_7_7005_rope,combined_memory_stress,rope,action_conditioned_v5_full,fixture_avoid_pull,-0.63813,-0.28553,0.28479,0.60000,0,0.19540,0.35260,1.00000,3.37655,0.00000,0.03333,1.01574,0.12741,0,excessive_stretch;wrong_memory_branch;occlusion_miss;shape_failure,,10001110,00000000,0:err=0.248:stretch=1.67:contact=0;12:err=0.220:stretch=3.38:contact=0;24:err=0.200:stretch=3.38:contact=0;36:err=0.194:stretch=3.38:contact=0;48:err=0.194:stretch=3.38:contact=0;59:err=0.195:stretch=3.38:contact=0
7,7005,combined_memory_stress_7_7005_rope,combined_memory_stress,rope,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.63813,0.39363,0.40479,0.60000,0,0.19540,1.03177,1.00000,3.37655,0.00000,0.03333,1.01574,0.12741,0,excessive_stretch;wrong_memory_branch;occlusion_miss;shape_failure,,10001110,00000000,0:err=0.248:stretch=1.67:contact=0;12:err=0.220:stretch=3.38:contact=0;24:err=0.200:stretch=3.38:contact=0;36:err=0.194:stretch=3.38:contact=0;48:err=0.194:stretch=3.38:contact=0;59:err=0.195:stretch=3.38:contact=0
7,7005,combined_memory_stress_7_7005_rope,combined_memory_stress,rope,action_conditioned_v5_no_branch_memory,gentle_relax_pull,-0.63813,-0.28553,0.38479,0.60000,0,0.15832,0.35260,0.00000,2.86275,0.00000,0.00000,0.64957,0.11603,0,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.67:contact=0;12:err=0.178:stretch=2.86:contact=0;24:err=0.158:stretch=2.86:contact=0;36:err=0.154:stretch=2.86:contact=0;48:err=0.156:stretch=2.86:contact=0;59:err=0.158:stretch=2.86:contact=0
7,7005,combined_memory_stress_7_7005_rope,combined_memory_stress,rope,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,-0.63813,-0.28553,0.28479,0.60000,0,0.19540,0.35260,1.00000,3.37655,0.00000,0.03333,1.01574,0.12741,0,excessive_stretch;wrong_memory_branch;occlusion_miss;shape_failure,,10001110,00000000,0:err=0.248:stretch=1.67:contact=0;12:err=0.220:stretch=3.38:contact=0;24:err=0.200:stretch=3.38:contact=0;36:err=0.194:stretch=3.38:contact=0;48:err=0.194:stretch=3.38:contact=0;59:err=0.195:stretch=3.38:contact=0
7,7005,combined_memory_stress_7_7005_rope,combined_memory_stress,rope,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,-0.63813,-0.28553,0.28479,0.60000,0,0.19540,0.35260,1.00000,3.37655,0.00000,0.03333,1.01574,0.12741,0,excessive_stretch;wrong_memory_branch;occlusion_miss;shape_failure,,10001110,00000000,0:err=0.248:stretch=1.67:contact=0;12:err=0.220:stretch=3.38:contact=0;24:err=0.200:stretch=3.38:contact=0;36:err=0.194:stretch=3.38:contact=0;48:err=0.194:stretch=3.38:contact=0;59:err=0.195:stretch=3.38:contact=0
7,7005,combined_memory_stress_7_7005_rope,combined_memory_stress,rope,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,-0.63813,-0.28553,0.28479,0.60000,0,0.19540,0.35260,1.00000,3.37655,0.00000,0.03333,1.01574,0.12741,0,excessive_stretch;wrong_memory_branch;occlusion_miss;shape_failure,,10001110,00000000,0:err=0.248:stretch=1.67:contact=0;12:err=0.220:stretch=3.38:contact=0;24:err=0.200:stretch=3.38:contact=0;36:err=0.194:stretch=3.38:contact=0;48:err=0.194:stretch=3.38:contact=0;59:err=0.195:stretch=3.38:contact=0
7,7005,combined_memory_stress_7_7005_rope,combined_memory_stress,rope,action_conditioned_v5_no_material_memory,fixture_avoid_pull,-0.63813,-0.47673,0.36479,0.60000,0,0.19540,0.16141,1.00000,3.37655,0.00000,0.03333,1.01574,0.12741,0,excessive_stretch;wrong_memory_branch;occlusion_miss;shape_failure,,10001110,00000000,0:err=0.248:stretch=1.67:contact=0;12:err=0.220:stretch=3.38:contact=0;24:err=0.200:stretch=3.38:contact=0;36:err=0.194:stretch=3.38:contact=0;48:err=0.194:stretch=3.38:contact=0;59:err=0.195:stretch=3.38:contact=0
7,7005,combined_memory_stress_7_7005_rope,combined_memory_stress,rope,action_conditioned_v5_no_uncertainty_term,gentle_relax_pull,-0.63813,-0.28553,0.00000,0.60000,0,0.15832,0.35260,0.00000,2.86275,0.00000,0.00000,0.64957,0.11603,0,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.67:contact=0;12:err=0.178:stretch=2.86:contact=0;24:err=0.158:stretch=2.86:contact=0;36:err=0.154:stretch=2.86:contact=0;48:err=0.156:stretch=2.86:contact=0;59:err=0.158:stretch=2.86:contact=0
7,7006,combined_memory_stress_7_7006_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_full,gentle_relax_pull,0.66523,0.55828,0.14613,0.66667,0,0.14899,0.10695,1.00000,1.57508,0.66667,0.00000,0.76458,0.13044,0,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.260:stretch=1.47:contact=1;12:err=0.187:stretch=1.58:contact=1;24:err=0.145:stretch=1.58:contact=1;36:err=0.135:stretch=1.58:contact=0;48:err=0.145:stretch=1.58:contact=1;59:err=0.149:stretch=1.58:contact=1
7,7006,combined_memory_stress_7_7006_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.66523,0.31053,0.26613,0.66667,1,0.15267,0.35470,0.00000,1.79520,0.11667,0.05000,1.35656,0.14764,0,occlusion_miss,,00000100,00000000,0:err=0.260:stretch=1.47:contact=1;12:err=0.190:stretch=1.80:contact=0;24:err=0.144:stretch=1.80:contact=0;36:err=0.137:stretch=1.80:contact=0;48:err=0.148:stretch=1.80:contact=0;59:err=0.153:stretch=1.80:contact=0
7,7006,combined_memory_stress_7_7006_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_branch_memory,gentle_relax_pull,0.66523,0.55828,0.24613,0.66667,0,0.14899,0.10695,1.00000,1.57508,0.66667,0.00000,0.76458,0.13044,0,fixture_snag;occlusion_miss,occlusion_miss,01000100,00000100,0:err=0.260:stretch=1.47:contact=1;12:err=0.187:stretch=1.58:contact=1;24:err=0.145:stretch=1.58:contact=1;36:err=0.135:stretch=1.58:contact=0;48:err=0.145:stretch=1.58:contact=1;59:err=0.149:stretch=1.58:contact=1
7,7006,combined_memory_stress_7_7006_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_safety_gate,gentle_relax_pull,0.66523,0.55828,0.14613,0.66667,0,0.14899,0.10695,1.00000,1.57508,0.66667,0.00000,0.76458,0.13044,0,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.260:stretch=1.47:contact=1;12:err=0.187:stretch=1.58:contact=1;24:err=0.145:stretch=1.58:contact=1;36:err=0.135:stretch=1.58:contact=0;48:err=0.145:stretch=1.58:contact=1;59:err=0.149:stretch=1.58:contact=1
7,7006,combined_memory_stress_7_7006_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_diagnostic_gate,diagnostic_branch_pull,0.66523,0.55828,0.14613,0.66667,0,0.16061,0.10695,0.00000,1.82578,0.21667,0.03333,1.36760,0.15610,1,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.262:stretch=1.47:contact=1;12:err=0.260:stretch=1.47:contact=0;24:err=0.196:stretch=1.83:contact=0;36:err=0.155:stretch=1.83:contact=0;48:err=0.153:stretch=1.83:contact=0;59:err=0.161:stretch=1.83:contact=0
7,7006,combined_memory_stress_7_7006_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_damage_penalty,gentle_relax_pull,0.66523,0.55828,0.14613,0.66667,0,0.14899,0.10695,1.00000,1.57508,0.66667,0.00000,0.76458,0.13044,0,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.260:stretch=1.47:contact=1;12:err=0.187:stretch=1.58:contact=1;24:err=0.145:stretch=1.58:contact=1;36:err=0.135:stretch=1.58:contact=0;48:err=0.145:stretch=1.58:contact=1;59:err=0.149:stretch=1.58:contact=1
7,7006,combined_memory_stress_7_7006_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_material_memory,center_pull,0.66523,0.62848,0.22613,0.66667,1,0.13762,0.03675,0.00000,1.68740,0.23333,0.01667,1.12817,0.14362,0,,,00000000,00000000,0:err=0.259:stretch=1.47:contact=1;12:err=0.171:stretch=1.69:contact=1;24:err=0.126:stretch=1.69:contact=0;36:err=0.120:stretch=1.69:contact=0;48:err=0.133:stretch=1.69:contact=0;59:err=0.138:stretch=1.69:contact=0
7,7006,combined_memory_stress_7_7006_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_uncertainty_term,gentle_relax_pull,0.66523,0.55828,0.00000,0.66667,0,0.14899,0.10695,1.00000,1.57508,0.66667,0.00000,0.76458,0.13044,0,fixture_snag;occlusion_miss,occlusion_miss,01000100,00000100,0:err=0.260:stretch=1.47:contact=1;12:err=0.187:stretch=1.58:contact=1;24:err=0.145:stretch=1.58:contact=1;36:err=0.135:stretch=1.58:contact=0;48:err=0.145:stretch=1.58:contact=1;59:err=0.149:stretch=1.58:contact=1
7,7007,combined_memory_stress_7_7007_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_full,fixture_avoid_pull,0.64064,0.71072,0.22991,0.83333,1,0.11670,0.07008,0.00000,2.12875,0.10000,0.01667,0.87027,0.14379,0,,,00000000,00000000,0:err=0.156:stretch=1.54:contact=1;12:err=0.126:stretch=2.13:contact=0;24:err=0.114:stretch=2.13:contact=0;36:err=0.111:stretch=2.13:contact=0;48:err=0.116:stretch=2.13:contact=0;59:err=0.117:stretch=2.13:contact=0
7,7007,combined_memory_stress_7_7007_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.64064,0.12218,0.34991,0.83333,1,0.11670,0.51846,0.00000,2.12875,0.10000,0.01667,0.87027,0.14379,0,,,00000000,00000000,0:err=0.156:stretch=1.54:contact=1;12:err=0.126:stretch=2.13:contact=0;24:err=0.114:stretch=2.13:contact=0;36:err=0.111:stretch=2.13:contact=0;48:err=0.116:stretch=2.13:contact=0;59:err=0.117:stretch=2.13:contact=0
7,7007,combined_memory_stress_7_7007_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,0.64064,0.71072,0.32991,0.83333,1,0.11670,0.07008,0.00000,2.12875,0.10000,0.01667,0.87027,0.14379,0,,,00000000,00000000,0:err=0.156:stretch=1.54:contact=1;12:err=0.126:stretch=2.13:contact=0;24:err=0.114:stretch=2.13:contact=0;36:err=0.111:stretch=2.13:contact=0;48:err=0.116:stretch=2.13:contact=0;59:err=0.117:stretch=2.13:contact=0
7,7007,combined_memory_stress_7_7007_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,0.64064,0.71072,0.22991,0.83333,1,0.11670,0.07008,0.00000,2.12875,0.10000,0.01667,0.87027,0.14379,0,,,00000000,00000000,0:err=0.156:stretch=1.54:contact=1;12:err=0.126:stretch=2.13:contact=0;24:err=0.114:stretch=2.13:contact=0;36:err=0.111:stretch=2.13:contact=0;48:err=0.116:stretch=2.13:contact=0;59:err=0.117:stretch=2.13:contact=0
7,7007,combined_memory_stress_7_7007_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,0.64064,0.71072,0.22991,0.83333,1,0.11670,0.07008,0.00000,2.12875,0.10000,0.01667,0.87027,0.14379,0,,,00000000,00000000,0:err=0.156:stretch=1.54:contact=1;12:err=0.126:stretch=2.13:contact=0;24:err=0.114:stretch=2.13:contact=0;36:err=0.111:stretch=2.13:contact=0;48:err=0.116:stretch=2.13:contact=0;59:err=0.117:stretch=2.13:contact=0
7,7007,combined_memory_stress_7_7007_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,0.64064,0.71072,0.22991,0.83333,1,0.11670,0.07008,0.00000,2.12875,0.10000,0.01667,0.87027,0.14379,0,,,00000000,00000000,0:err=0.156:stretch=1.54:contact=1;12:err=0.126:stretch=2.13:contact=0;24:err=0.114:stretch=2.13:contact=0;36:err=0.111:stretch=2.13:contact=0;48:err=0.116:stretch=2.13:contact=0;59:err=0.117:stretch=2.13:contact=0
7,7007,combined_memory_stress_7_7007_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_material_memory,fixture_avoid_pull,0.64064,0.87729,0.30991,0.83333,1,0.11670,0.23665,0.00000,2.12875,0.10000,0.01667,0.87027,0.14379,0,,,00000000,00000000,0:err=0.156:stretch=1.54:contact=1;12:err=0.126:stretch=2.13:contact=0;24:err=0.114:stretch=2.13:contact=0;36:err=0.111:stretch=2.13:contact=0;48:err=0.116:stretch=2.13:contact=0;59:err=0.117:stretch=2.13:contact=0
7,7007,combined_memory_stress_7_7007_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,0.64064,0.71072,0.00000,0.83333,1,0.11670,0.07008,0.00000,2.12875,0.10000,0.01667,0.87027,0.14379,0,,,00000000,00000000,0:err=0.156:stretch=1.54:contact=1;12:err=0.126:stretch=2.13:contact=0;24:err=0.114:stretch=2.13:contact=0;36:err=0.111:stretch=2.13:contact=0;48:err=0.116:stretch=2.13:contact=0;59:err=0.117:stretch=2.13:contact=0
7,7008,combined_memory_stress_7_7008_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_full,gentle_relax_pull,0.65210,0.38265,0.18475,0.75000,0,0.14604,0.26945,1.00000,1.33786,0.73333,0.00000,0.67612,0.13797,0,fixture_snag,,01000000,00000000,0:err=0.253:stretch=1.33:contact=0;12:err=0.176:stretch=1.34:contact=0;24:err=0.133:stretch=1.34:contact=1;36:err=0.136:stretch=1.34:contact=1;48:err=0.144:stretch=1.34:contact=1;59:err=0.146:stretch=1.34:contact=1
7,7008,combined_memory_stress_7_7008_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.65210,0.07495,0.30475,0.75000,1,0.14682,0.57715,0.00000,1.50534,0.00000,0.05000,1.41712,0.16410,0,,,00000000,00000000,0:err=0.252:stretch=1.33:contact=0;12:err=0.176:stretch=1.51:contact=0;24:err=0.131:stretch=1.51:contact=0;36:err=0.132:stretch=1.51:contact=0;48:err=0.144:stretch=1.51:contact=0;59:err=0.147:stretch=1.51:contact=0
7,7008,combined_memory_stress_7_7008_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_branch_memory,gentle_relax_pull,0.65210,0.38265,0.28475,0.75000,0,0.14604,0.26945,1.00000,1.33786,0.73333,0.00000,0.67612,0.13797,0,fixture_snag,,01000000,00000000,0:err=0.253:stretch=1.33:contact=0;12:err=0.176:stretch=1.34:contact=0;24:err=0.133:stretch=1.34:contact=1;36:err=0.136:stretch=1.34:contact=1;48:err=0.144:stretch=1.34:contact=1;59:err=0.146:stretch=1.34:contact=1
7,7008,combined_memory_stress_7_7008_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_safety_gate,gentle_relax_pull,0.65210,0.38265,0.18475,0.75000,0,0.14604,0.26945,1.00000,1.33786,0.73333,0.00000,0.67612,0.13797,0,fixture_snag,,01000000,00000000,0:err=0.253:stretch=1.33:contact=0;12:err=0.176:stretch=1.34:contact=0;24:err=0.133:stretch=1.34:contact=1;36:err=0.136:stretch=1.34:contact=1;48:err=0.144:stretch=1.34:contact=1;59:err=0.146:stretch=1.34:contact=1
7,7008,combined_memory_stress_7_7008_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_diagnostic_gate,gentle_relax_pull,0.65210,0.38265,0.18475,0.75000,0,0.14604,0.26945,1.00000,1.33786,0.73333,0.00000,0.67612,0.13797,0,fixture_snag,,01000000,00000000,0:err=0.253:stretch=1.33:contact=0;12:err=0.176:stretch=1.34:contact=0;24:err=0.133:stretch=1.34:contact=1;36:err=0.136:stretch=1.34:contact=1;48:err=0.144:stretch=1.34:contact=1;59:err=0.146:stretch=1.34:contact=1
7,7008,combined_memory_stress_7_7008_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_damage_penalty,gentle_relax_pull,0.65210,0.38265,0.18475,0.75000,0,0.14604,0.26945,1.00000,1.33786,0.73333,0.00000,0.67612,0.13797,0,fixture_snag,,01000000,00000000,0:err=0.253:stretch=1.33:contact=0;12:err=0.176:stretch=1.34:contact=0;24:err=0.133:stretch=1.34:contact=1;36:err=0.136:stretch=1.34:contact=1;48:err=0.144:stretch=1.34:contact=1;59:err=0.146:stretch=1.34:contact=1
7,7008,combined_memory_stress_7_7008_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_material_memory,gentle_relax_pull,0.65210,0.46954,0.26475,0.75000,0,0.14604,0.18256,1.00000,1.33786,0.73333,0.00000,0.67612,0.13797,0,fixture_snag,,01000000,00000000,0:err=0.253:stretch=1.33:contact=0;12:err=0.176:stretch=1.34:contact=0;24:err=0.133:stretch=1.34:contact=1;36:err=0.136:stretch=1.34:contact=1;48:err=0.144:stretch=1.34:contact=1;59:err=0.146:stretch=1.34:contact=1
7,7008,combined_memory_stress_7_7008_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_uncertainty_term,gentle_relax_pull,0.65210,0.38265,0.00000,0.75000,0,0.14604,0.26945,1.00000,1.33786,0.73333,0.00000,0.67612,0.13797,0,fixture_snag,,01000000,00000000,0:err=0.253:stretch=1.33:contact=0;12:err=0.176:stretch=1.34:contact=0;24:err=0.133:stretch=1.34:contact=1;36:err=0.136:stretch=1.34:contact=1;48:err=0.144:stretch=1.34:contact=1;59:err=0.146:stretch=1.34:contact=1
7,7009,combined_memory_stress_7_7009_rope,combined_memory_stress,rope,action_conditioned_v5_full,center_pull,0.54226,0.61060,0.32480,0.60000,1,0.14539,0.06834,0.00000,2.90030,0.00000,0.03333,0.82244,0.12520,0,,,00000000,00000000,0:err=0.245:stretch=1.59:contact=0;12:err=0.166:stretch=2.90:contact=0;24:err=0.145:stretch=2.90:contact=0;36:err=0.142:stretch=2.90:contact=0;48:err=0.144:stretch=2.90:contact=0;59:err=0.145:stretch=2.90:contact=0
7,7009,combined_memory_stress_7_7009_rope,combined_memory_stress,rope,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.54226,-0.27548,0.44480,0.60000,0,0.18627,0.81774,0.00000,3.01450,0.00000,0.03333,0.91944,0.12440,0,wrong_memory_branch;occlusion_miss;shape_failure,,00001110,00000000,0:err=0.245:stretch=1.59:contact=0;12:err=0.210:stretch=3.01:contact=0;24:err=0.189:stretch=3.01:contact=0;36:err=0.184:stretch=3.01:contact=0;48:err=0.184:stretch=3.01:contact=0;59:err=0.186:stretch=3.01:contact=0
7,7009,combined_memory_stress_7_7009_rope,combined_memory_stress,rope,action_conditioned_v5_no_branch_memory,center_pull,0.54226,0.61060,0.42480,0.60000,1,0.14539,0.06834,0.00000,2.90030,0.00000,0.03333,0.82244,0.12520,0,,,00000000,00000000,0:err=0.245:stretch=1.59:contact=0;12:err=0.166:stretch=2.90:contact=0;24:err=0.145:stretch=2.90:contact=0;36:err=0.142:stretch=2.90:contact=0;48:err=0.144:stretch=2.90:contact=0;59:err=0.145:stretch=2.90:contact=0
