seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory
7,4008,combined_memory_stress_7_4008_deformable_sheet,combined_memory_stress,deformable_sheet,visible_state_mpc,fixture_avoid_pull,-0.64799,0.00000,0.39190,0.75000,1,0.15001,0.64799,0.00000,1.68019,0.08333,0.05000,1.42952,0.17313,0,,,00000000,00000000,0:err=0.260:stretch=1.48:contact=1;12:err=0.178:stretch=1.68:contact=0;24:err=0.134:stretch=1.68:contact=0;36:err=0.132:stretch=1.68:contact=0;48:err=0.146:stretch=1.68:contact=0;59:err=0.150:stretch=1.68:contact=0
7,4008,combined_memory_stress_7_4008_deformable_sheet,combined_memory_stress,deformable_sheet,damage_aware_visible_mpc,fixture_avoid_pull,-0.64799,0.00000,0.39190,0.75000,1,0.15001,0.64799,0.00000,1.68019,0.08333,0.05000,1.42952,0.17313,0,,,00000000,00000000,0:err=0.260:stretch=1.48:contact=1;12:err=0.178:stretch=1.68:contact=0;24:err=0.134:stretch=1.68:contact=0;36:err=0.132:stretch=1.68:contact=0;48:err=0.146:stretch=1.68:contact=0;59:err=0.150:stretch=1.68:contact=0
7,4008,combined_memory_stress_7_4008_deformable_sheet,combined_memory_stress,deformable_sheet,history_rnn_estimator,diagnostic_branch_pull,-0.64799,-0.64750,0.27538,0.75000,0,0.12964,0.00049,1.00000,1.73577,0.86667,0.05000,1.31838,0.17658,1,fixture_snag,,01000000,00000000,0:err=0.262:stretch=1.48:contact=1;12:err=0.257:stretch=1.48:contact=1;24:err=0.189:stretch=1.74:contact=0;36:err=0.124:stretch=1.74:contact=1;48:err=0.118:stretch=1.74:contact=1;59:err=0.130:stretch=1.74:contact=1
7,4008,combined_memory_stress_7_4008_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,-0.64799,-0.64750,0.31599,0.75000,0,0.12964,0.00049,1.00000,1.73577,0.86667,0.05000,1.31838,0.17658,1,fixture_snag,,01000000,00000000,0:err=0.262:stretch=1.48:contact=1;12:err=0.257:stretch=1.48:contact=1;24:err=0.189:stretch=1.74:contact=0;36:err=0.124:stretch=1.74:contact=1;48:err=0.118:stretch=1.74:contact=1;59:err=0.130:stretch=1.74:contact=1
7,4008,combined_memory_stress_7_4008_deformable_sheet,combined_memory_stress,deformable_sheet,safety_constrained_particle_filter,center_pull,-0.64799,-0.55705,0.23679,0.75000,0,0.12234,0.09095,1.00000,1.56087,0.85000,0.01667,1.23890,0.16998,0,fixture_snag,,01000000,00000000,0:err=0.259:stretch=1.48:contact=1;12:err=0.152:stretch=1.56:contact=0;24:err=0.098:stretch=1.56:contact=1;36:err=0.108:stretch=1.56:contact=1;48:err=0.120:stretch=1.56:contact=1;59:err=0.122:stretch=1.56:contact=1
7,4008,combined_memory_stress_7_4008_deformable_sheet,combined_memory_stress,deformable_sheet,graph_dynamics_baseline,gentle_relax_pull,-0.64799,-0.34598,0.28030,0.75000,0,0.13935,0.30201,1.00000,1.47744,0.83333,0.00000,0.84305,0.14667,0,fixture_snag,,01000000,00000000,0:err=0.260:stretch=1.48:contact=1;12:err=0.175:stretch=1.48:contact=0;24:err=0.122:stretch=1.48:contact=1;36:err=0.126:stretch=1.48:contact=1;48:err=0.137:stretch=1.48:contact=1;59:err=0.139:stretch=1.48:contact=1
7,4008,combined_memory_stress_7_4008_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.64799,-0.70935,0.08567,0.75000,0,0.12964,0.06136,1.00000,1.73577,0.86667,0.05000,1.31838,0.17658,1,fixture_snag,,01000000,00000000,0:err=0.262:stretch=1.48:contact=1;12:err=0.257:stretch=1.48:contact=1;24:err=0.189:stretch=1.74:contact=0;36:err=0.124:stretch=1.74:contact=1;48:err=0.118:stretch=1.74:contact=1;59:err=0.130:stretch=1.74:contact=1
7,4008,combined_memory_stress_7_4008_deformable_sheet,combined_memory_stress,deformable_sheet,robust_cem_surrogate,diagnostic_branch_pull,-0.64799,-0.55602,0.16314,0.75000,0,0.12964,0.09197,1.00000,1.73577,0.86667,0.05000,1.31838,0.17658,1,fixture_snag,,01000000,00000000,0:err=0.262:stretch=1.48:contact=1;12:err=0.257:stretch=1.48:contact=1;24:err=0.189:stretch=1.74:contact=0;36:err=0.124:stretch=1.74:contact=1;48:err=0.118:stretch=1.74:contact=1;59:err=0.130:stretch=1.74:contact=1
7,4008,combined_memory_stress_7_4008_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,-0.64799,-0.60388,0.14567,0.75000,0,0.12964,0.04412,1.00000,1.73577,0.86667,0.05000,1.31838,0.17658,1,fixture_snag,,01000000,00000000,0:err=0.262:stretch=1.48:contact=1;12:err=0.257:stretch=1.48:contact=1;24:err=0.189:stretch=1.74:contact=0;36:err=0.124:stretch=1.74:contact=1;48:err=0.118:stretch=1.74:contact=1;59:err=0.130:stretch=1.74:contact=1
7,4008,combined_memory_stress_7_4008_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory_v5,center_pull,-0.64799,-0.58007,0.16139,0.75000,0,0.12234,0.06792,1.00000,1.56087,0.85000,0.01667,1.23890,0.16998,0,fixture_snag,,01000000,00000000,0:err=0.259:stretch=1.48:contact=1;12:err=0.152:stretch=1.56:contact=0;24:err=0.098:stretch=1.56:contact=1;36:err=0.108:stretch=1.56:contact=1;48:err=0.120:stretch=1.56:contact=1;59:err=0.122:stretch=1.56:contact=1
7,4008,combined_memory_stress_7_4008_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,pull_low,-0.64799,-0.64799,0.00000,0.75000,1,0.14268,0.00000,0.00000,1.69523,0.08333,0.05000,1.54466,0.17928,0,,,00000000,00000000,0:err=0.260:stretch=1.48:contact=1;12:err=0.171:stretch=1.70:contact=0;24:err=0.124:stretch=1.70:contact=0;36:err=0.125:stretch=1.70:contact=0;48:err=0.140:stretch=1.70:contact=0;59:err=0.143:stretch=1.70:contact=0
7,4009,combined_memory_stress_7_4009_rope,combined_memory_stress,rope,visible_state_mpc,fixture_avoid_pull,0.50296,0.00000,0.38369,0.70000,1,0.17263,0.50296,0.00000,3.15929,0.00000,0.05000,1.17695,0.13298,0,,,00000000,00000000,0:err=0.250:stretch=1.41:contact=0;12:err=0.207:stretch=3.16:contact=0;24:err=0.174:stretch=3.16:contact=0;36:err=0.167:stretch=3.16:contact=0;48:err=0.169:stretch=3.16:contact=0;59:err=0.173:stretch=3.16:contact=0
7,4009,combined_memory_stress_7_4009_rope,combined_memory_stress,rope,damage_aware_visible_mpc,fixture_avoid_pull,0.50296,0.00000,0.38369,0.70000,1,0.17263,0.50296,0.00000,3.15929,0.00000,0.05000,1.17695,0.13298,0,,,00000000,00000000,0:err=0.250:stretch=1.41:contact=0;12:err=0.207:stretch=3.16:contact=0;24:err=0.174:stretch=3.16:contact=0;36:err=0.167:stretch=3.16:contact=0;48:err=0.169:stretch=3.16:contact=0;59:err=0.173:stretch=3.16:contact=0
7,4009,combined_memory_stress_7_4009_rope,combined_memory_stress,rope,history_rnn_estimator,diagnostic_branch_pull,0.50296,0.44638,0.38441,0.70000,0,0.16672,0.05659,1.00000,3.30064,0.11667,0.05000,1.25130,0.13643,1,excessive_stretch,,10000000,00000000,0:err=0.253:stretch=1.41:contact=0;12:err=0.258:stretch=1.41:contact=1;24:err=0.216:stretch=3.30:contact=0;36:err=0.174:stretch=3.30:contact=0;48:err=0.165:stretch=3.30:contact=0;59:err=0.167:stretch=3.30:contact=0
7,4009,combined_memory_stress_7_4009_rope,combined_memory_stress,rope,particle_filter_memory,fixture_avoid_pull,0.50296,0.44638,0.59947,0.70000,1,0.17263,0.05659,0.00000,3.15929,0.00000,0.05000,1.17695,0.13298,0,,,00000000,00000000,0:err=0.250:stretch=1.41:contact=0;12:err=0.207:stretch=3.16:contact=0;24:err=0.174:stretch=3.16:contact=0;36:err=0.167:stretch=3.16:contact=0;48:err=0.169:stretch=3.16:contact=0;59:err=0.173:stretch=3.16:contact=0
7,4009,combined_memory_stress_7_4009_rope,combined_memory_stress,rope,safety_constrained_particle_filter,fixture_avoid_pull,0.50296,0.22508,0.46358,0.70000,1,0.17263,0.27788,0.00000,3.15929,0.00000,0.05000,1.17695,0.13298,0,,,00000000,00000000,0:err=0.250:stretch=1.41:contact=0;12:err=0.207:stretch=3.16:contact=0;24:err=0.174:stretch=3.16:contact=0;36:err=0.167:stretch=3.16:contact=0;48:err=0.169:stretch=3.16:contact=0;59:err=0.173:stretch=3.16:contact=0
7,4009,combined_memory_stress_7_4009_rope,combined_memory_stress,rope,graph_dynamics_baseline,gentle_relax_pull,0.50296,-0.29127,0.36753,0.70000,0,0.15208,0.79423,0.00000,2.40741,0.00000,0.00000,0.67827,0.11799,0,shape_failure,,00000010,00000000,0:err=0.250:stretch=1.41:contact=0;12:err=0.173:stretch=2.41:contact=0;24:err=0.152:stretch=2.41:contact=0;36:err=0.147:stretch=2.41:contact=0;48:err=0.150:stretch=2.41:contact=0;59:err=0.152:stretch=2.41:contact=0
7,4009,combined_memory_stress_7_4009_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,0.50296,0.45718,0.08000,0.70000,0,0.16672,0.04578,1.00000,3.30064,0.11667,0.05000,1.25130,0.13643,1,excessive_stretch,,10000000,00000000,0:err=0.253:stretch=1.41:contact=0;12:err=0.258:stretch=1.41:contact=1;24:err=0.216:stretch=3.30:contact=0;36:err=0.174:stretch=3.30:contact=0;48:err=0.165:stretch=3.30:contact=0;59:err=0.167:stretch=3.30:contact=0
7,4009,combined_memory_stress_7_4009_rope,combined_memory_stress,rope,robust_cem_surrogate,fixture_avoid_pull,0.50296,0.22471,0.24071,0.70000,1,0.17263,0.27825,0.00000,3.15929,0.00000,0.05000,1.17695,0.13298,0,,,00000000,00000000,0:err=0.250:stretch=1.41:contact=0;12:err=0.207:stretch=3.16:contact=0;24:err=0.174:stretch=3.16:contact=0;36:err=0.167:stretch=3.16:contact=0;48:err=0.169:stretch=3.16:contact=0;59:err=0.173:stretch=3.16:contact=0
7,4009,combined_memory_stress_7_4009_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,0.50296,0.34259,0.12637,0.70000,0,0.16672,0.16037,1.00000,3.30064,0.11667,0.05000,1.25130,0.13643,1,excessive_stretch,,10000000,00000000,0:err=0.253:stretch=1.41:contact=0;12:err=0.258:stretch=1.41:contact=1;24:err=0.216:stretch=3.30:contact=0;36:err=0.174:stretch=3.30:contact=0;48:err=0.165:stretch=3.30:contact=0;59:err=0.167:stretch=3.30:contact=0
7,4009,combined_memory_stress_7_4009_rope,combined_memory_stress,rope,action_conditioned_memory_v5,fixture_avoid_pull,0.50296,0.28370,0.22928,0.70000,1,0.17263,0.21926,0.00000,3.15929,0.00000,0.05000,1.17695,0.13298,0,,,00000000,00000000,0:err=0.250:stretch=1.41:contact=0;12:err=0.207:stretch=3.16:contact=0;24:err=0.174:stretch=3.16:contact=0;36:err=0.167:stretch=3.16:contact=0;48:err=0.169:stretch=3.16:contact=0;59:err=0.173:stretch=3.16:contact=0
7,4009,combined_memory_stress_7_4009_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,0.50296,0.50296,0.00000,0.70000,1,0.14181,0.00000,0.00000,2.77804,0.00000,0.03333,0.83820,0.12956,0,,,00000000,00000000,0:err=0.249:stretch=1.41:contact=0;12:err=0.165:stretch=2.78:contact=0;24:err=0.142:stretch=2.78:contact=0;36:err=0.137:stretch=2.78:contact=0;48:err=0.139:stretch=2.78:contact=0;59:err=0.142:stretch=2.78:contact=0
7,4010,combined_memory_stress_7_4010_cloth_strip,combined_memory_stress,cloth_strip,visible_state_mpc,fixture_avoid_pull,-0.46770,0.00000,0.43617,0.50000,0,0.15674,0.46770,0.00000,1.83387,0.11667,0.03333,1.25894,0.15278,0,wrong_memory_branch;occlusion_miss;shape_failure,,00001110,00000000,0:err=0.247:stretch=1.35:contact=0;12:err=0.192:stretch=1.83:contact=0;24:err=0.151:stretch=1.83:contact=0;36:err=0.144:stretch=1.83:contact=0;48:err=0.152:stretch=1.83:contact=0;59:err=0.157:stretch=1.83:contact=0
7,4010,combined_memory_stress_7_4010_cloth_strip,combined_memory_stress,cloth_strip,damage_aware_visible_mpc,fixture_avoid_pull,-0.46770,0.00000,0.43617,0.50000,0,0.15674,0.46770,0.00000,1.83387,0.11667,0.03333,1.25894,0.15278,0,wrong_memory_branch;occlusion_miss;shape_failure,,00001110,00000000,0:err=0.247:stretch=1.35:contact=0;12:err=0.192:stretch=1.83:contact=0;24:err=0.151:stretch=1.83:contact=0;36:err=0.144:stretch=1.83:contact=0;48:err=0.152:stretch=1.83:contact=0;59:err=0.157:stretch=1.83:contact=0
7,4010,combined_memory_stress_7_4010_cloth_strip,combined_memory_stress,cloth_strip,history_rnn_estimator,diagnostic_branch_pull,-0.46770,-0.72806,0.22173,0.50000,0,0.15301,0.26036,1.00000,1.82637,0.90000,0.05000,1.25493,0.14658,1,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.249:stretch=1.35:contact=0;12:err=0.261:stretch=1.35:contact=1;24:err=0.215:stretch=1.83:contact=1;36:err=0.157:stretch=1.83:contact=1;48:err=0.140:stretch=1.83:contact=1;59:err=0.153:stretch=1.83:contact=1
7,4010,combined_memory_stress_7_4010_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,diagnostic_branch_pull,-0.46770,-0.72806,0.18000,0.50000,0,0.15301,0.26036,1.00000,1.82637,0.90000,0.05000,1.25493,0.14658,1,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.249:stretch=1.35:contact=0;12:err=0.261:stretch=1.35:contact=1;24:err=0.215:stretch=1.83:contact=1;36:err=0.157:stretch=1.83:contact=1;48:err=0.140:stretch=1.83:contact=1;59:err=0.153:stretch=1.83:contact=1
7,4010,combined_memory_stress_7_4010_cloth_strip,combined_memory_stress,cloth_strip,safety_constrained_particle_filter,diagnostic_branch_pull,-0.46770,-0.70199,0.14000,0.50000,0,0.15301,0.23429,1.00000,1.82637,0.90000,0.05000,1.25493,0.14658,1,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.249:stretch=1.35:contact=0;12:err=0.261:stretch=1.35:contact=1;24:err=0.215:stretch=1.83:contact=1;36:err=0.157:stretch=1.83:contact=1;48:err=0.140:stretch=1.83:contact=1;59:err=0.153:stretch=1.83:contact=1
7,4010,combined_memory_stress_7_4010_cloth_strip,combined_memory_stress,cloth_strip,graph_dynamics_baseline,center_pull,-0.46770,-0.64116,0.23738,0.50000,0,0.13242,0.17345,1.00000,1.76460,0.81667,0.01667,1.00049,0.14829,0,fixture_snag,occlusion_miss;shape_failure,01000000,00000110,0:err=0.246:stretch=1.35:contact=0;12:err=0.165:stretch=1.76:contact=0;24:err=0.121:stretch=1.76:contact=1;36:err=0.119:stretch=1.76:contact=1;48:err=0.130:stretch=1.76:contact=1;59:err=0.132:stretch=1.76:contact=1
7,4010,combined_memory_stress_7_4010_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.46770,-0.70579,0.08000,0.50000,0,0.15301,0.23808,1.00000,1.82637,0.90000,0.05000,1.25493,0.14658,1,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.249:stretch=1.35:contact=0;12:err=0.261:stretch=1.35:contact=1;24:err=0.215:stretch=1.83:contact=1;36:err=0.157:stretch=1.83:contact=1;48:err=0.140:stretch=1.83:contact=1;59:err=0.153:stretch=1.83:contact=1
7,4010,combined_memory_stress_7_4010_cloth_strip,combined_memory_stress,cloth_strip,robust_cem_surrogate,diagnostic_branch_pull,-0.46770,-0.70307,0.10759,0.50000,0,0.15301,0.23537,1.00000,1.82637,0.90000,0.05000,1.25493,0.14658,1,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.249:stretch=1.35:contact=0;12:err=0.261:stretch=1.35:contact=1;24:err=0.215:stretch=1.83:contact=1;36:err=0.157:stretch=1.83:contact=1;48:err=0.140:stretch=1.83:contact=1;59:err=0.153:stretch=1.83:contact=1
7,4010,combined_memory_stress_7_4010_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,-0.46770,-0.71738,0.12042,0.50000,0,0.15301,0.24968,1.00000,1.82637,0.90000,0.05000,1.25493,0.14658,1,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.249:stretch=1.35:contact=0;12:err=0.261:stretch=1.35:contact=1;24:err=0.215:stretch=1.83:contact=1;36:err=0.157:stretch=1.83:contact=1;48:err=0.140:stretch=1.83:contact=1;59:err=0.153:stretch=1.83:contact=1
7,4010,combined_memory_stress_7_4010_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory_v5,center_pull,-0.46770,-0.71010,0.10888,0.50000,0,0.13242,0.24239,1.00000,1.76460,0.81667,0.01667,1.00049,0.14829,0,fixture_snag,occlusion_miss;shape_failure,01000000,00000110,0:err=0.246:stretch=1.35:contact=0;12:err=0.165:stretch=1.76:contact=0;24:err=0.121:stretch=1.76:contact=1;36:err=0.119:stretch=1.76:contact=1;48:err=0.130:stretch=1.76:contact=1;59:err=0.132:stretch=1.76:contact=1
7,4010,combined_memory_stress_7_4010_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,pull_low,-0.46770,-0.46770,0.00000,0.50000,1,0.15090,0.00000,0.00000,1.85809,0.11667,0.05000,1.33111,0.15697,0,occlusion_miss,occlusion_miss,00000100,00000100,0:err=0.246:stretch=1.35:contact=0;12:err=0.186:stretch=1.86:contact=0;24:err=0.144:stretch=1.86:contact=0;36:err=0.137:stretch=1.86:contact=0;48:err=0.147:stretch=1.86:contact=0;59:err=0.151:stretch=1.86:contact=0
7,4011,combined_memory_stress_7_4011_elastic_band,combined_memory_stress,elastic_band,visible_state_mpc,fixture_avoid_pull,0.53059,0.00000,0.36225,0.75000,1,0.11583,0.53059,0.00000,2.54336,0.15000,0.01667,1.05924,0.14317,0,,,00000000,00000000,0:err=0.152:stretch=2.09:contact=1;12:err=0.128:stretch=2.54:contact=0;24:err=0.116:stretch=2.54:contact=0;36:err=0.110:stretch=2.54:contact=0;48:err=0.114:stretch=2.54:contact=0;59:err=0.116:stretch=2.54:contact=0
7,4011,combined_memory_stress_7_4011_elastic_band,combined_memory_stress,elastic_band,damage_aware_visible_mpc,fixture_avoid_pull,0.53059,0.00000,0.36225,0.75000,1,0.11583,0.53059,0.00000,2.54336,0.15000,0.01667,1.05924,0.14317,0,,,00000000,00000000,0:err=0.152:stretch=2.09:contact=1;12:err=0.128:stretch=2.54:contact=0;24:err=0.116:stretch=2.54:contact=0;36:err=0.110:stretch=2.54:contact=0;48:err=0.114:stretch=2.54:contact=0;59:err=0.116:stretch=2.54:contact=0
7,4011,combined_memory_stress_7_4011_elastic_band,combined_memory_stress,elastic_band,history_rnn_estimator,diagnostic_branch_pull,0.53059,0.43612,0.34611,0.75000,1,0.10577,0.09448,0.00000,2.10457,0.35000,0.01667,0.86697,0.15089,1,,,00000000,00000000,0:err=0.154:stretch=2.09:contact=1;12:err=0.154:stretch=2.09:contact=1;24:err=0.124:stretch=2.10:contact=0;36:err=0.110:stretch=2.10:contact=0;48:err=0.106:stretch=2.10:contact=0;59:err=0.106:stretch=2.10:contact=0
7,4011,combined_memory_stress_7_4011_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,0.53059,0.43612,0.49989,0.75000,1,0.10577,0.09448,0.00000,2.10457,0.35000,0.01667,0.86697,0.15089,1,,,00000000,00000000,0:err=0.154:stretch=2.09:contact=1;12:err=0.154:stretch=2.09:contact=1;24:err=0.124:stretch=2.10:contact=0;36:err=0.110:stretch=2.10:contact=0;48:err=0.106:stretch=2.10:contact=0;59:err=0.106:stretch=2.10:contact=0
7,4011,combined_memory_stress_7_4011_elastic_band,combined_memory_stress,elastic_band,safety_constrained_particle_filter,fixture_avoid_pull,0.53059,0.26078,0.38392,0.75000,1,0.11583,0.26981,0.00000,2.54336,0.15000,0.01667,1.05924,0.14317,0,,,00000000,00000000,0:err=0.152:stretch=2.09:contact=1;12:err=0.128:stretch=2.54:contact=0;24:err=0.116:stretch=2.54:contact=0;36:err=0.110:stretch=2.54:contact=0;48:err=0.114:stretch=2.54:contact=0;59:err=0.116:stretch=2.54:contact=0
7,4011,combined_memory_stress_7_4011_elastic_band,combined_memory_stress,elastic_band,graph_dynamics_baseline,fixture_avoid_pull,0.53059,-0.14834,0.33689,0.75000,1,0.11583,0.67893,0.00000,2.54336,0.15000,0.01667,1.05924,0.14317,0,,,00000000,00000000,0:err=0.152:stretch=2.09:contact=1;12:err=0.128:stretch=2.54:contact=0;24:err=0.116:stretch=2.54:contact=0;36:err=0.110:stretch=2.54:contact=0;48:err=0.114:stretch=2.54:contact=0;59:err=0.116:stretch=2.54:contact=0
7,4011,combined_memory_stress_7_4011_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,0.53059,0.44828,0.09800,0.75000,1,0.10577,0.08231,0.00000,2.10457,0.35000,0.01667,0.86697,0.15089,1,,,00000000,00000000,0:err=0.154:stretch=2.09:contact=1;12:err=0.154:stretch=2.09:contact=1;24:err=0.124:stretch=2.10:contact=0;36:err=0.110:stretch=2.10:contact=0;48:err=0.106:stretch=2.10:contact=0;59:err=0.106:stretch=2.10:contact=0
7,4011,combined_memory_stress_7_4011_elastic_band,combined_memory_stress,elastic_band,robust_cem_surrogate,diagnostic_branch_pull,0.53059,0.25882,0.22589,0.75000,1,0.10577,0.27177,0.00000,2.10457,0.35000,0.01667,0.86697,0.15089,1,,,00000000,00000000,0:err=0.154:stretch=2.09:contact=1;12:err=0.154:stretch=2.09:contact=1;24:err=0.124:stretch=2.10:contact=0;36:err=0.110:stretch=2.10:contact=0;48:err=0.106:stretch=2.10:contact=0;59:err=0.106:stretch=2.10:contact=0
7,4011,combined_memory_stress_7_4011_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,0.53059,0.35159,0.15800,0.75000,1,0.10577,0.17900,0.00000,2.10457,0.35000,0.01667,0.86697,0.15089,1,,,00000000,00000000,0:err=0.154:stretch=2.09:contact=1;12:err=0.154:stretch=2.09:contact=1;24:err=0.124:stretch=2.10:contact=0;36:err=0.110:stretch=2.10:contact=0;48:err=0.106:stretch=2.10:contact=0;59:err=0.106:stretch=2.10:contact=0
7,4011,combined_memory_stress_7_4011_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory_v5,fixture_avoid_pull,0.53059,0.30545,0.21910,0.75000,1,0.11583,0.22515,0.00000,2.54336,0.15000,0.01667,1.05924,0.14317,0,,,00000000,00000000,0:err=0.152:stretch=2.09:contact=1;12:err=0.128:stretch=2.54:contact=0;24:err=0.116:stretch=2.54:contact=0;36:err=0.110:stretch=2.54:contact=0;48:err=0.114:stretch=2.54:contact=0;59:err=0.116:stretch=2.54:contact=0
